City_Name,Year_T,Unempl_Rate,Prop_in_Sec_Ind,Pop_Density,GRP,GRP_Growth,Prop_of_Sci_Exp,Prop_of_Edu_Exp,Num_of_School,Avg_Income,Net_Flow_T+1
Hulunbuir,2004,0.061,0.25,10.69,2617890,0.25,0.002,0.122,1,11344.05,-0.0051
Erdos,2004,0.041,0.462,15.78,3803751,0.31,0.003,0.095,0,16960.3,0.0012
Tongliao,2004,0.046,0.21,51.82,2770805,0.155,0.003,0.167,1,10227.48,-0.0053
Chifeng,2004,0.047,0.317,49.66,3266530,0.272,0.002,0.192,1,10875.54,-0.0049
Wuhai,2004,0.055,0.705,240.76,913666,0.317,0.002,0.084,3,12873.43,0.0124
Baotou,2004,0.04,0.647,75.71,6083255,0.285,0.003,0.092,6,16381.71,-0.0042
Hohhot,2004,0.044,0.304,124.65,5121000,0.23,0.001,0.127,17,16754.7,-0.0121
Lvliang,2004,0.009,0.29,167,1795855,0.167,0.002,0.237,2,10613.19,0.0052
Linfen,2004,0.016,0.385,204.73,3759352,0.157,0.002,0.178,3,12347.13,-0.0082
Xinzhou,2004,0.029,0.316,118.73,1301939,0.14,0.002,0.209,2,9149.98,-0.0033
Yuncheng,2004,0.006,0.41,351.85,3682811,0.168,0.001,0.207,1,11336.74,-0.0085
Jinzhong,2004,0.027,0.491,186.61,2539148,0.146,0.001,0.191,2,11104.99,-0.0029
Jincheng,2004,0.015,0.501,223.6,2445115,0.15,0.003,0.215,2,14471.83,-0.0023
Ulanqab,2004,0.039,0.173,49.85,1831763,0.086,0.002,0.113,3,13318.95,-0.0001
Changzhi,2004,0.012,0.52,228.98,3184746,0.15,0.003,0.2,4,13630.25,-0.0056
Datong,2004,0.074,0.508,212.36,3047269,0.134,0.004,0.185,4,12590.4,-0.0085
Taiyuan,2004,0.032,0.516,475.01,6404993,0.157,0.003,0.127,33,15399.73,0.0187
Hengshui,2004,0.013,0.289,469.96,4738046,0.145,0.004,0.242,2,10757.61,-0.0018
Langfang,2004,0.01,0.268,606.35,6048000,0.125,0.005,0.24,8,12813.54,-0.0014
Cangzhou,2004,0.025,0.336,483.43,7741155,0.153,0.004,0.258,5,11209.72,0.0003
Chengde,2004,0.028,0.317,91.24,3006156,0.158,0.003,0.21,5,12917.6,-0.0048
Zhangjiakou,2004,0.047,0.415,121.99,4001082,0.13,0.002,0.15,3,12342.82,-0.0035
Baoding,2004,0.028,0.392,528.7,11108786,0.145,0.001,0.236,10,11875.71,-0.0039
Xingtai,2004,0.027,0.345,538.18,6355770,0.135,0.002,0.238,4,11715.8,0.0002
Handan,2004,0.036,0.481,715.76,9364918,0.145,0.002,0.218,4,11928.62,0.0031
Qinhuangdao,2004,0.033,0.362,366.64,4534443,0.128,0.001,0.209,5,15840.34,0.0045
Tangshan,2004,0.042,0.507,527.07,16263343,0.149,0.002,0.179,8,14077.9,0.0002
Shijiazhuang,2004,0.023,0.421,578.97,16334594,0.141,0.004,0.22,30,13602.16,0.0034
Tai'an,2004,0.047,0.554,708.52,7321100,0.164,0.003,0.154,5,11955.29,-0.0028
Yangquan,2004,0.02,0.629,276.41,1515009,0.145,0.003,0.196,1,14170.06,-0.0051
Wuxi,2004,0.033,0.513,934,23500000,0.174,0.002,0.147,11,22125.09,0.012
Shenyang,2004,0.068,0.402,534.57,19006886,0.155,0.005,0.136,27,17331.27,0.0059
Anshan,2004,0.077,0.564,374.99,10060000,0.161,0.002,0.119,2,15396.15,0.0006
Shanghai,2004,0.048,0.419,2894,74502700,0.136,0.01,0.111,59,29874.49,0.0044
Suihua,2004,0.028,0.247,159.54,3975993,0.11,0.002,0.273,1,8455.81,0.0048
Heihe,2004,0.006,0.257,25.33,1122757,0.116,0.002,0.182,1,7210.22,-0.0011
Mudanjiang,2004,0.047,0.345,66.62,3017544,0.1,0.002,0.18,6,10851.24,-0.0175
Qitaihe,2004,0.052,0.73,141.7,965164,0.13,0.003,0.163,1,10281.89,-0.0022
Jiamusi,2004,0.316,0.301,75.62,2362956,0.118,0.002,0.211,2,10560,-0.0126
Yichun,2004,0.071,0.332,39.55,1092023,0.103,0.004,0.12,1,6207.11,-0.0066
Daqing,2004,0.047,0.548,123.58,12395380,0.102,0.001,0.08,3,22616.8,0.0036
Shuangyashan,2004,0.019,0.313,67.26,1366325,0.144,0.002,0.233,0,6464.29,-0.011
Hegang,2004,0.029,0.437,74.97,1048765,0.122,0.002,0.218,1,10684.68,-0.0019
Jixi,2004,0.03,0.435,86.17,1946995,0.109,0.002,0.272,1,9499.8,-0.0158
Qiqihar,2004,0.055,0.39,129.97,4018847,0.153,0.002,0.279,3,10408.19,0.0032
Harbin,2004,0.034,0.502,182.83,16804635,0.147,0.004,0.166,33,13981,0.003
Baicheng,2004,0.045,0.299,78.47,1370006,0.132,0.005,0.172,3,8640.63,-0.0027
Dalian,2004,0.04,0.493,446.64,19617621,0.162,0.003,0.099,18,19717.82,0.0054
Songyuan,2004,0.05,0.368,133.13,2847227,0.182,0.001,0.202,0,12699.23,-0.0164
Tonghua,2004,0.033,0.422,148.99,2178000,0.113,0.004,0.148,1,10773.41,-0.0042
Liaoyuan,2004,0.103,0.48,241.25,1000597,0.165,0.001,0.126,1,9769.34,-0.0082
Siping,2004,0.072,0.26,232.72,2794099,0.148,0.002,0.204,3,8795.52,0.0081
Changchun,2004,0.034,0.411,351.95,15350051,0.135,0.002,0.136,27,15717.22,0.0079
Huludao,2004,0.075,0.558,262.07,2933558,0.18,0.002,0.15,1,11588.36,-0.0011
Chaoyang,2004,0.08,0.372,170.97,1527847,0.171,0.002,0.191,1,10399.71,0.0001
Tieling,2004,0.089,0.434,231.67,2160570,0.17,0.006,0.179,2,11431.83,0.004
Panjin,2004,0.028,0.368,306.56,3687000,0.081,0.003,0.086,1,12129,0.0047
Liaoyang,2004,0.062,0.546,384.59,2900185,0.163,0.004,0.135,3,13890.68,-0.0038
Fuxin,2004,0.055,0.501,186.19,1271258,0.202,0.002,0.125,2,11292.58,-0.0027
Yingkou,2004,0.068,0.355,425.64,3183313,0.212,0.003,0.142,2,12584.38,0.0004
Jinzhou,2004,0.091,0.354,298.84,3431203,0.164,0.005,0.139,6,12202.07,-0.0015
Dandong,2004,0.205,0.387,160.33,2905058,0.168,0.008,0.195,2,12235.65,0.005
Benxi,2004,0.083,0.616,186.14,2936043,0.14,0.003,0.16,1,14633.14,-0.0013
Beijing,2004,0.006,0.273,708,42833100,0.132,0.015,0.135,77,29674.26,0.0149
Weihai,2004,0.014,0.646,456.94,10088100,0.171,0.001,0.162,3,13200.57,0.0042
Shuozhou,2004,0.008,0.471,135.34,1452132,0.153,0.001,0.198,0,11603.6,0.0096
Laiwu,2004,0.031,0.631,553.38,2238800,0.172,0.002,0.198,2,15726.92,-0.0016
Qujing,2004,0.075,0.372,199.4,3424766,0.123,0.001,0.26,1,14844.26,0.0127
Kunming,2004,0.017,0.382,238.23,9421371,0.12,0.004,0.142,22,16646.9,0.0042
Anshun,2004,0.039,0.298,283,877905,0.101,0.003,0.235,2,11764.71,-0.0034
Zunyi,2004,0.037,0.271,240.45,3623727,0.126,0.002,0.256,2,13409.56,-0.0017
Liupanshui,2004,0.039,0.578,303.32,1510957,0.182,0.002,0.215,2,13717.02,-0.0032
Guiyang,2004,0.033,0.5,436.71,4436292,0.137,0.003,0.129,12,13809.97,0.0043
Ziyang,2004,0.054,0.334,612.94,2369337,0.137,0.001,0.196,0,12643.99,-0.0026
Bazhong,2004,0.048,0.313,300.9,1246570,0.133,0.002,0.17,0,10613.59,0.0012
Ya'an,2004,0.028,0.341,102.2,1215901,0.132,0.003,0.112,2,12035.27,-0.0012
Dazhou,2004,0.042,0.346,398.2,3218573,0.137,0.002,0.157,2,11018.29,-0.0016
Guang'an,2004,0.074,0.198,754.8,2175811,0.146,0.001,0.171,1,12348.02,0.0005
Yibin,2004,0.04,0.517,398.4,3490282,0.132,0.002,0.149,2,12950.73,-0.0011
Meishan,2004,0.067,0.381,486.8,2168208,0.146,0.001,0.166,1,11696.19,-0.0035
Nanchong,2004,0.05,0.347,604,3070864,0.128,0.003,0.227,4,10960.8,0.0025
Yuxi,2004,0.008,0.274,136.44,3278995,0.082,0.002,0.229,2,16457.6,-0.0032
Leshan,2004,0.031,0.511,271.07,2657746,0.145,0.003,0.163,1,11966.84,-0.0017
Suining,2004,0.051,0.536,760,1935270,0.121,0.001,0.195,1,10130.68,-0.0177
Guangyuan,2004,0.043,0.367,189.9,1274716,0.131,0.002,0.178,1,10329.24,-0.0022
Mianyang,2004,0.063,0.464,264.5,4549447,0.112,0.003,0.127,5,12953.68,0.0018
Deyang,2004,0.039,0.498,639.86,4247771,0.137,0.002,0.142,4,16359.14,0.0032
Luzhou,2004,0.056,0.46,395,2587937,0.132,0.003,0.176,4,12285.93,-0.0012
Panzhihua,2004,0.047,0.72,152.9,2008306,0.13,0.005,0.085,2,17345.51,0.0021
Zigong,2004,0.056,0.457,789.5,2493484,0.14,0.004,0.154,2,11982.94,0
Chengdu,2004,0.028,0.494,883.1,21857299,0.136,0.003,0.124,33,17555.98,0.0194
Sanya,2004,0.021,0.153,264.46,482348,0.132,0.002,0.163,1,14594.22,-0.0002
Haikou,2004,0.03,0.329,620.69,2530155,0.132,0.002,0.14,9,17602.41,0.0197
Chongzuo,2004,0.028,0.275,132.37,1287343,0.128,0.001,0.171,1,10624.11,-0.0028
Laibin,2004,0.026,0.283,182.78,1452075,0.128,0.002,0.233,1,13106.49,-0.0053
Hechi,2004,0.039,0.3,114.3,1744381,0.138,0.002,0.248,2,12430.89,-0.0069
Hezhou,2004,0.031,0.239,176.77,1400430,0.126,0.002,0.254,1,11742.49,-0.0037
Neijiang,2004,0.05,0.531,841.4,2435401,0.132,0.002,0.178,2,11153.14,-0.0063
Baoshan,2004,0.038,0.246,122.57,980830,0.094,0.002,0.25,1,12100.73,-0.0003
Zhaotong,2004,0.078,0.216,227.77,1456693,0.201,0.003,0.266,1,13112.96,0.0053
Lijiang,2004,0.026,0.125,53.13,503780,0.144,0.003,0.203,2,14115.69,0.0055
Rizhao,2004,0.06,0.432,528.21,3877800,0.172,0.003,0.217,2,11817.76,-0.0002
Shizuishan,2004,0.048,0.587,128.99,893847,0.136,0.002,0.158,0,13923.71,-0.0072
Yinchuan,2004,0.031,0.5,150.26,1889679,0.149,0.003,0.123,11,15243.79,0.0142
Xining,2004,0.044,0.377,270.01,1747354,0.148,0.001,0.181,9,16175.6,0.0071
Longnan,2004,0.042,0.226,97.06,633830,0.126,0.003,0.234,1,11102.63,0
Zhangye,2004,0.037,0.265,30.16,993456,0.12,0.004,0.187,2,11182.65,0.0019
Wuwei,2004,0.026,0.194,56.32,1080216,0.121,0.001,0.253,1,10060.56,-0.0059
Tianshui,2004,0.1,0.414,242.91,1254685,0.115,0.001,0.194,3,10480.76,0.0001
Baiyin,2004,0.028,0.567,82.51,1263304,0.131,0.001,0.217,0,12940.77,-0.0058
Lincang,2004,0.031,0.277,89.13,838988,0.11,0.003,0.241,1,11802.14,0.0008
Xi'an,2004,0.048,0.455,726.24,10958700,0.135,0.002,0.128,41,15472.95,0.0172
Tongchuan,2004,0.09,0.604,217.23,589020,0.124,0.002,0.202,0,10685.32,-0.0016
Baoji,2004,0.031,0.454,203.17,3202970,0.145,0.005,0.253,2,11266.45,-0.0037
Xianyang,2004,0.022,0.479,480.34,3385620,0.131,0.002,0.28,11,10832.04,0.0044
Weinan,2004,0.042,0.402,408.67,2477000,0.11,0.002,0.275,2,10511.13,-0.0026
Baise,2004,0.025,0.297,102.67,2061640,0.159,0.001,0.24,2,13473.25,0.0008
Yan'an,2004,0.034,0.303,56.37,1917640,0.168,0.003,0.148,1,13683.36,0.0042
Yulin,2004,0.034,0.197,80.31,1850400,0.175,0.004,0.238,2,11467.97,-0.0012
Ankang,2004,0.059,0.195,125.36,1195450,0.094,0.003,0.271,3,11130.18,-0.0021
Shangluo,2004,0.029,0.191,124.73,871500,0.094,0.003,0.342,1,9773.95,0.0043
Lanzhou,2004,0.02,0.492,235.45,5046500,0.114,0.004,0.176,19,14854.34,0.0049
Jinchang,2004,0.053,0.695,52.06,855262,0.182,0.002,0.144,0,17721.34,0.0001
Hanzhong,2004,0.023,0.37,137.43,1925310,0.109,0.002,0.265,2,17467.32,0.0056
Yulin,2004,0.037,0.287,463.85,2998748,0.152,0.001,0.288,1,11316.38,-0.0095
Baishan,2004,0.058,0.421,74.73,992254,0.151,0.002,0.118,0,9269.33,-0.0048
Beihai,2004,0.024,0.243,443.12,1618918,0.113,0.002,0.203,3,12658.69,0.001
Jingzhou,2004,0.06,0.316,455,4300200,0.085,0.002,0.234,6,9263.44,-0.0009
Xiaogan,2004,0.031,0.472,569.25,3812900,0.101,0.003,0.265,2,8764.61,-0.0061
Ezhou,2004,0.14,0.574,659,1419200,0.118,0.004,0.181,1,9190.7,-0.0147
Yichang,2004,0.048,0.491,189.34,5886758,0.175,0.002,0.212,2,10635.77,-0.0001
Shiyan,2004,0.042,0.512,144.34,2909600,0.163,0.001,0.239,5,14388.58,0.0016
Huangshi,2004,0.043,0.581,556.23,3169800,0.125,0.003,0.209,2,11271.46,-0.0129
Wuhan,2004,0.041,0.438,925.24,19560000,0.145,0.005,0.141,52,15970.97,0.0168
Zhumadian,2004,0.03,0.237,552.93,4458303,0.149,0.003,0.216,1,8552.79,0
Zhoukou,2004,0.027,0.261,891,5219821,0.141,0.002,0.259,2,7202.72,0.0089
Xinyang,2004,0.032,0.282,406.76,4342689,0.136,0.002,0.259,3,8837.47,0.0051
Shangqiu,2004,0.049,0.264,760,4558370,0.224,0.002,0.24,3,8858.69,0.0155
Sanmenxia,2004,0.034,0.542,212.74,2746518,0.134,0.001,0.175,1,11298.23,-0.0084
Luohe,2004,0.023,0.427,962,2795597,0.136,0.003,0.155,2,8601.18,-0.0049
Huanggang,2004,0.034,0.253,416.34,4323957,0.093,0.003,0.254,4,8348.65,-0.0013
Xuchang,2004,0.024,0.391,902,5158199,0.146,0.003,0.194,2,9709.7,0.012
Jiaozuo,2004,0.03,0.519,848.69,4557036,0.211,0.002,0.143,3,10962.79,0.0136
Xinxiang,2004,0.039,0.4,673,4615109,0.146,0.002,0.2,6,9513.51,0.0043
Hebi,2004,0.026,0.583,656,1563417,0.16,0.003,0.173,1,10327.68,0.0047
Anyang,2004,0.028,0.533,728.42,4634693,0.159,0.003,0.199,2,11987.21,0.0087
Pingdingshan,2004,0.036,0.555,635,4698229,0.158,0.002,0.184,4,12088.58,0.0034
Luoyang,2004,0.039,0.452,425.76,9051980,0.162,0.001,0.153,4,13030.57,0.0022
Kaifeng,2004,0.078,0.322,747.53,3457413,0.107,0.002,0.178,2,8657.39,0.0065
Zhengzhou,2004,0.029,0.478,873,13778886,0.157,0.002,0.124,39,15023.84,0.0051
Heze,2004,0.032,0.182,719.58,3652200,0.171,0.001,0.216,2,8860.56,-0.0002
Binzhou,2004,0.032,0.594,390.58,5194500,0.172,0.002,0.178,3,11773.04,0.0011
Liaocheng,2004,0.036,0.431,649.97,5726900,0.17,0.005,0.2,2,10820.32,0.0007
Dezhou,2004,0.026,0.423,530.42,6869000,0.171,0.004,0.2,3,9303.15,-0.0005
Linyi,2004,0.03,0.341,590.69,10120000,0.17,0.003,0.215,2,11116.87,-0.0016
Puyang,2004,0.028,0.575,835,3174246,0.144,0.005,0.198,1,13355.05,0.0066
Xianning,2004,0.121,0.391,284,2050000,0.115,0.002,0.225,2,9171.26,-0.0063
Nanyang,2004,0.036,0.389,403.63,8933215,0.156,0.002,0.21,4,10393.07,0.0034
Changsha,2004,0.046,0.393,516.44,11338828,0.15,0.003,0.12,39,18944.59,0.0133
Jiangmen,2004,0.087,0.553,429.7558,8345574,0.122,0.006,0.196,1,13736.64,-0.0009
Zhanjiang,2004,0.039,0.297,529.7783,6081602,0.11,0.002,0.208,3,13402.17,-0.0065
Maoming,2004,0.045,0.316,502.7492,7503380,0.142,0.002,0.275,2,14530.64,0.0029
Zhaoqing,2004,0.029,0.431,245.1333,5485089,0.132,0.004,0.199,4,14914.88,0.0007
Heyuan,2004,0.041,0.387,170.0746,1730575,0.179,0.004,0.23,2,14237.98,-0.0008
Yangjiang,2004,0.184,0.386,295.4668,2738565,0.126,0.003,0.222,1,12398.04,-0.0011
Foshan,2004,0.019,0.537,1494.1185,16564573,0.163,0.013,0.162,3,19559.54,0.0057
Qingyuan,2004,0.032,0.385,184.1748,2482768,0.196,0.003,0.275,1,15842.44,0.0012
Zhongshan,2004,0.013,0.592,1348.3951,6101413,0.187,0.004,0.19,3,21681.31,0.0055
Chaozhou,2004,0.037,0.376,809,2569282,0.111,0.002,0.263,1,12947.13,-0.0013
Nanning,2004,0.033,0.303,293.44,5888588,0.132,0.003,0.148,28,15448.19,0.008
Guilin,2004,0.046,0.327,178,4547642,0.131,0.004,0.209,7,13770.49,-0.0032
Liuzhou,2004,0.036,0.5,190.42,4037641,0.144,0.003,0.143,6,16502.66,-0.0034
Shantou,2004,0.024,0.388,2387,6037625,0.101,0.004,0.255,1,15842.81,0.0023
Shanwei,2004,0.037,0.279,521.2673,2123059,0.148,0.003,0.247,1,12658.96,0.0019
Hengyang,2004,0.056,0.383,469.6,5421735,0.102,0.002,0.189,5,12015.33,0
Shaoyang,2004,0.031,0.311,355.11,3366166,0.108,0.001,0.211,3,10982.48,0
Yueyang,2004,0.067,0.31,350.86,5903086,0.121,0.002,0.173,3,12275.12,0
Changde,2004,0.052,0.248,330.43,5833656,0.125,0.002,0.192,4,14124.45,-0.0003
Zhuzhou,2004,0.034,0.5,329.07,4524770,0.124,0.002,0.133,7,14907.17,-0.0023
Yiyang,2004,0.083,0.231,377.59,2873425,0.109,0.002,0.232,2,11983.68,-0.0027
Zhangjiajie,2004,0.031,0.2,165.29,960921,0.123,0.002,0.209,2,13802.5,0.01
Yongzhou,2004,0.042,0.249,254.81,3278510,0.118,0.002,0.219,3,11555.22,0.0014
Huaihua,2004,0.054,0.264,179.3,2912274,0.107,0.001,0.191,3,11872.11,0.0007
Loudi,2004,0.058,0.404,499.08,2672073,0.132,0.003,0.192,5,13009.89,-0.0011
Guangzhou,2004,0.021,0.451,1299.4458,41158077,0.15,0.006,0.111,52,31592.94,0.0143
Chenzhou,2004,0.04,0.348,236.08,3950835,0.13,0.002,0.2,2,13813.61,0.0014
Xiangtan,2004,0.045,0.542,563.95,3327810,0.134,0.002,0.125,5,13613.6,0.0012
Lishui,2005,0.025,0.285,145.33,3059863,0.138,0.007,0.218,2,24956.49,-0.0022
Wuhu,2005,0.055,0.565,683.99,4006500,0.131,0.004,0.15,9,16177.41,0.0056
Bengbu,2005,0.068,0.325,586.91,3113300,0.1,0.002,0.196,4,13979.99,0.0009
Huainan,2005,0.047,0.647,912.11,2636000,0.165,0.001,0.145,5,22656.16,0.0013
Chuzhou,2005,0.062,0.333,324.4,3280800,0.096,0.003,0.248,4,12170.41,0.0033
Huaibei,2005,0.039,0.593,768.1,2089900,0.122,0.002,0.173,2,15810.72,0.0013
Tongling,2005,0.058,0.593,648.88,1820500,0.181,0.004,0.124,3,15826.68,0.0085
Anqing,2005,0.041,0.244,393.27,4296400,0.126,0.002,0.254,2,12519.72,-0.0021
Huangshan,2005,0.039,0.239,149.83,1599782,0.121,0.003,0.135,1,15103.52,0.0007
Taizhou,2005,0.023,0.48,594.89,12517703,0.139,0.007,0.254,3,31079.6,0.0013
Fuyang,2005,0.013,0.262,954.23,3246100,0.103,0.003,0.25,3,11981.58,0.0122
Maanshan,2005,0.04,0.648,745.2,3713461,0.186,0.001,0.094,3,24001.2,0.0043
Zhoushan,2005,0.041,0.368,671.74,2801592,0.18,0.005,0.16,3,25368.1,-0.0021
Nantong,2005,0.038,0.53,963.45,14720800,0.154,0.003,0.158,6,18512.4,-0.0022
Jinhua,2005,0.027,0.485,415.95,10635397,0.127,0.006,0.247,6,24018.3,0.0008
Shaoxing,2005,0.031,0.711,527,14474700,0.137,0.008,0.216,5,24630.06,0
Huzhou,2005,0.029,0.545,810,6442499,0.144,0.006,0.216,3,23874.1,0.0006
Jiaxing,2005,0.028,0.721,854,11596615,0.132,0.008,0.217,6,20647.32,0.0035
Wenzhou,2005,0.021,0.636,636.69,15963530,0.13,0.007,0.287,5,21686.26,-0.0009
Ningbo,2005,0.03,0.591,594.45,24493099,0.126,0.004,0.118,13,29045.01,0.0047
Hangzhou,2005,0.032,0.452,397.96,29426519,0.13,0.004,0.153,36,30578.5,0.006
Taizhou,2005,0.036,0.462,866.05,8222600,0.15,0.002,0.207,3,15091.75,0.0013
Zhenjiang,2005,0.031,0.46,696,8716700,0.15,0.003,0.161,5,19891.18,0.0028
Yangzhou,2005,0.038,0.522,688,9220200,0.15,0.002,0.191,5,18163.11,0.0037
Yancheng,2005,0.039,0.418,471,10049000,0.143,0.002,0.261,5,13648.75,0.0012
Huai'an,2005,0.042,0.404,524,5618100,0.143,0.001,0.19,6,14135.02,0.0022
Lianyungang,2005,0.048,0.34,630,4559700,0.142,0.004,0.171,3,15042.05,0.0084
Suzhou,2005,0.029,0.336,617.7,3129800,0.083,0.002,0.275,4,12253.23,0.0015
Quzhou,2005,0.041,0.41,277.76,3291100,0.139,0.003,0.228,1,26462.86,0.0003
Lu'an,2005,0.059,0.291,378.84,3128200,0.121,0.002,0.278,3,11537.4,-0.001
Weihai,2005,0.012,0.658,458.22,11697700,0.174,0.001,0.151,5,15783.33,0.0011
Chizhou,2005,0.064,0.263,188.96,1101800,0.133,0.001,0.191,2,14030.07,0.0001
Rizhao,2005,0.04,0.446,530.53,4265000,0.176,0.003,0.213,2,13042.3,-0.0018
Suzhou,2005,0.029,0.678,715,40265200,0.153,0.002,0.095,16,25015.21,0.0133
Tai'an,2005,0.034,0.616,709.59,8556600,0.172,0.003,0.142,5,13379.58,-0.0015
Jining,2005,0.036,0.502,719.83,12661900,0.173,0.003,0.184,5,15639.87,0.0023
Weifang,2005,0.034,0.556,537.4,14711800,0.171,0.003,0.235,10,13915.63,-0.0002
Yantai,2005,0.03,0.61,471.25,20124600,0.176,0.002,0.166,8,18765.07,0.0023
Dongying,2005,0.017,0.633,227.82,11661400,0.177,0.026,0.169,5,26007.82,0.0032
Zaozhuang,2005,0.033,0.555,804.89,6333500,0.174,0.003,0.144,2,14832.44,0.0083
Zibo,2005,0.03,0.664,698.69,14309500,0.171,0.01,0.188,9,17166.39,0.0004
Qingdao,2005,0.025,0.642,695,26958172,0.169,0.002,0.167,25,20021.01,0.009
Jinan,2005,0.03,0.469,5935,18766071,0.156,0.003,0.494,59,20865.5,0.0068
Shangrao,2005,0.032,0.284,278,3881089,0.135,0.002,0.225,5,11830.86,0.0142
Fuzhou,2005,0.039,0.322,203,2620040,0.13,0.002,0.191,2,9876.99,-0.0042
Yichun,2005,0.039,0.34,286,3722066,0.132,0.002,0.189,2,12749.31,0.0033
Ji'an,2005,0.047,0.257,186,3031422,0.148,0.001,0.197,1,11316.52,-0.0016
Ganzhou,2005,0.027,0.362,215,5001106,0.127,0.003,0.165,5,11828.19,0.0051
Yingtan,2005,0.041,0.401,304,1235280,0.164,0.002,0.134,1,14622.99,0.0071
Fuzhou,2005,0.025,0.567,513.73,14763142,0.096,0.004,0.204,36,18193.99,0.0069
Putian,2005,0.019,0.677,747.27,3599087,0.153,0.006,0.365,3,13511.44,-0.0006
Sanming,2005,0.054,0.426,116.79,3928434,0.101,0.005,0.249,3,16204.06,-0.005
Quanzhou,2005,0.006,0.776,614.45,16263034,0.131,0.005,0.27,15,15799.44,-0.0007
Zhangzhou,2005,0.023,0.539,362.76,6285310,0.111,0.003,0.21,4,13336.76,-0.0018
Bozhou,2005,0.031,0.257,656.96,2650000,0.095,0.001,0.268,2,11138.18,0.0124
Nanping,2005,0.056,0.38,116.08,3480016,0.102,0.005,0.222,3,14175.53,-0.0043
Ningde,2005,0.047,0.262,243.11,3435992,0.106,0.005,0.256,1,14995.39,-0.0026
Nanchang,2005,0.034,0.425,608,10077025,0.168,0.002,0.108,45,18045.55,0.007
Jingdezhen,2005,0.038,0.529,293,1930985,0.149,0.002,0.174,3,11870.21,0.0053
Pingxiang,2005,0.033,0.453,476,2280989,0.156,0.003,0.14,1,14754.68,0.0043
Jiujiang,2005,0.049,0.43,248,4289161,0.154,0.002,0.166,6,12221,0.0035
Xinyu,2005,0.01,0.363,348,1773193,0.171,0.003,0.126,1,14933.19,0.0031
Longyan,2005,0.042,0.421,150.57,3856278,0.114,0.005,0.234,2,15384.31,-0.0041
Changzhou,2005,0.031,0.527,804,13033600,0.152,0.002,0.14,9,22992.57,0.0068
Fushun,2005,0.072,0.583,199.07,3902406,0.138,0.003,0.117,3,16789.52,-0.0033
Wuxi,2005,0.028,0.527,946,28046800,0.151,0.002,0.137,11,25603.98,0.0107
Bayannur,2005,0.044,0.267,27.3,2170292,0.24,0.005,0.15,1,12451.53,0.016
Hulunbuir,2005,0.045,0.259,10.66,3240831,0.244,0.002,0.127,1,12716.72,-0.0034
Erdos,2005,0.039,0.442,15.89,5948228,0.37,0.003,0.091,0,21625.39,0.0149
Tongliao,2005,0.044,0.211,51.56,3293183,0.232,0.003,0.156,1,11689.03,0.0048
Chifeng,2005,0.046,0.315,49.47,3475633,0.216,0.002,0.201,1,12602.02,0.0073
Wuhai,2005,0.044,0.698,245.78,1256046,0.28,0.002,0.081,3,12147.54,-0.0039
Baotou,2005,0.042,0.642,75.38,8486991,0.286,0.003,0.096,8,21987.64,0.0108
Lvliang,2005,0.009,0.355,168.46,3095173,0.138,0.002,0.229,2,13109.87,0.0108
Linfen,2005,0.022,0.384,203.36,5231628,0.146,0.001,0.163,3,13665.69,0.0037
Xinzhou,2005,0.027,0.288,119.16,1671700,0.118,0.001,0.194,2,9225.03,0.0006
Yuncheng,2005,0.007,0.404,349.89,4708299,0.13,0.001,0.204,3,12306.87,0.0018
Jinzhong,2005,0.022,0.492,186.92,3310171,0.127,0.001,0.196,3,13346.19,0.0029
Shuozhou,2005,0.008,0.47,137.14,1816505,0.136,0.001,0.218,0,14770.53,0.017
Ulanqab,2005,0.04,0.222,50.01,2302063,0.21,0.002,0.126,3,14689.47,0.0136
Changzhi,2005,0.013,0.514,227.71,3987461,0.138,0.003,0.196,4,16221.68,0.0043
Datong,2005,0.084,0.502,212,3702507,0.122,0.002,0.185,4,15724.22,0.0118
Taiyuan,2005,0.036,0.51,487.11,8931620,0.147,0.003,0.129,32,18546.9,0.0185
Hengshui,2005,0.011,0.286,473.77,5196937,0.141,0.002,0.226,2,12038.19,0.0017
Langfang,2005,0.011,0.27,609.07,6212260,0.131,0.004,0.25,8,14913.77,0.0038
Cangzhou,2005,0.022,0.389,487.26,11307973,0.17,0.004,0.258,5,14487.66,-0.0007
Chengde,2005,0.046,0.343,91.35,3602892,0.166,0.002,0.206,5,13899.08,-0.0015
Zhangjiakou,2005,0.075,0.392,122.12,4157878,0.131,0.003,0.153,3,13504.58,0.0016
Baoding,2005,0.032,0.393,530.59,10721423,0.134,0.001,0.215,9,13274.42,0.0027
Xingtai,2005,0.037,0.339,540.67,6807485,0.13,0.002,0.231,4,13545.9,0.001
Handan,2005,0.038,0.468,722,11572862,0.163,0.002,0.203,4,13774.79,0.0045
Qinhuangdao,2005,0.036,0.356,370.38,4911470,0.121,0.001,0.183,5,17526.59,0.002
Tangshan,2005,0.043,0.512,530.37,20276374,0.151,0.002,0.163,8,17104.56,0.001
Shijiazhuang,2005,0.024,0.409,585.12,17867750,0.137,0.004,0.223,32,15239.37,0.005
Beijing,2005,0.01,0.263,719.5,68863101,0.118,0.015,0.138,79,34190.73,0.0122
Yangquan,2005,0.02,0.654,275.45,2002511,0.116,0.003,0.194,1,18319.06,0.0062
Shenyang,2005,0.075,0.404,538.19,20841339,0.16,0.005,0.128,29,19894.54,0.006
